"Sainsbury's Strawberries 400g,33,1.75,by Sainsbury's strawberries"
"Sainsbury's Blueberries 200g,45,1.75,by Sainsbury's blueberries"
"Sainsbury's Cherry Punnet 200g,52,1.5,Cherries"
"Sainsbury's Raspberries 225g,32,1.75,by Sainsbury's raspberries"
"Sainsbury's Blueberries 400g,45,3.25,by Sainsbury's blueberries"
